,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle,situation,venue,game,xG,isEN
175,29.7,10.3,1551,shot-on-goal,right,2,REG,8478550.0,21.0,7.0,,,64.0,18.0,O,3.0,8482982.0,snap,,,,False,True,30.805843601498726,-0.9467732738181398,5v5,Nationwide Arena,2025020290,0.08574753798687362,False
189,31.333333333333336,8.666666666666666,1441,missed-shot,right,2,REG,8476468.0,,,,,33.0,-4.0,O,3.0,8482982.0,wrist,,,,False,True,56.142675390472796,-1.642103791580187,4v4,Nationwide Arena,2025020290,0.02716656025216361,False
193,32.233333333333334,7.766666666666667,1441,shot-on-goal,right,2,REG,8478550.0,22.0,10.0,,,70.0,-3.0,O,3.0,8482982.0,wrist,,,,False,True,19.235384061671343,-1.727398203776912,4v4,Nationwide Arena,2025020290,0.16205674100275497,False
195,33.03333333333333,6.966666666666667,1541,shot-on-goal,right,2,REG,8482157.0,23.0,10.0,,,67.0,26.0,O,3.0,8482982.0,slap,,,,False,True,34.058772731852805,-0.702256931509007,5v4,Nationwide Arena,2025020290,0.0922529247863894,False
196,33.266666666666666,6.733333333333333,1551,missed-shot,right,2,REG,8482157.0,,,,,46.0,7.0,O,3.0,8482982.0,snap,,,,False,True,43.56604182158393,-1.4094212163742053,5v5,Nationwide Arena,2025020290,0.028999217402417073,False
208,35.7,4.3,1551,missed-shot,right,2,REG,8479323.0,,,,,33.0,-23.0,O,3.0,8482982.0,wrist,,,,False,True,60.53924347066124,-1.9605048981377624,5v5,Nationwide Arena,2025020290,0.013331129973575669,False
226,38.8,1.2,1551,shot-on-goal,right,2,REG,8476459.0,24.0,16.0,,,40.0,-15.0,O,3.0,8482982.0,wrist,,,,False,True,51.24451190127583,-1.8678605391359393,5v5,Nationwide Arena,2025020290,0.020383330772386188,False
232,39.08333333333333,0.9166666666666666,1551,shot-on-goal,right,2,REG,8478550.0,25.0,16.0,,,39.0,20.0,O,3.0,8482982.0,wrist,,,,False,True,53.85164807134504,-1.1902899496825317,5v5,Nationwide Arena,2025020290,0.016278070328456077,False
240,40.516666666666666,19.483333333333334,1551,shot-on-goal,left,3,REG,8476389.0,26.0,18.0,,,72.0,19.0,O,3.0,8482982.0,backhand,,,,False,False,25.495097567963924,-0.7298996581517315,5v5,Nationwide Arena,2025020290,0.026307205196029818,False
241,40.63333333333333,19.366666666666667,1551,missed-shot,left,3,REG,8476389.0,,,,,81.0,-0.0,O,3.0,8482982.0,slap,,,,False,False,8.0,-1.5707963267948966,5v5,Nationwide Arena,2025020290,0.23794310363126372,False
257,43.7,16.3,1551,shot-on-goal,left,3,REG,8478550.0,27.0,18.0,,,29.0,-2.0,O,3.0,8482982.0,slap,,,,False,False,60.03332407921454,-1.6041173226731438,5v5,Nationwide Arena,2025020290,0.035341327028042185,False
260,43.86666666666667,16.133333333333333,1551,shot-on-goal,left,3,REG,8476459.0,28.0,18.0,,,83.0,-19.0,O,3.0,8482982.0,snap,,,,False,False,19.924858845171276,-2.835713782184941,5v5,Nationwide Arena,2025020290,0.07367735146960609,False
261,43.9,16.1,1551,missed-shot,left,3,REG,8482157.0,,,,,80.0,3.0,O,3.0,8482982.0,backhand,,,,False,False,9.486832980505138,-1.2490457723982544,5v5,Nationwide Arena,2025020290,0.15387865848199853,False
288,49.68333333333334,10.316666666666666,1551,shot-on-goal,left,3,REG,8481726.0,29.0,19.0,,,68.0,23.0,O,3.0,8482982.0,wrist,,,,False,False,31.144823004794873,-0.7399748839758713,5v5,Nationwide Arena,2025020290,0.03588660439951707,False
300,51.88333333333333,8.116666666666667,1551,missed-shot,left,3,REG,8476459.0,,,,,36.0,-12.0,O,3.0,8482982.0,snap,,,,False,False,54.3415126767741,-1.7934572674312617,5v5,Nationwide Arena,2025020290,0.021371321329144693,False
319,56.16666666666667,3.8333333333333335,1551,missed-shot,left,3,REG,8483690.0,,,,,58.0,-13.0,O,3.0,8482982.0,wrist,,,,False,False,33.61547262794322,-1.967875772019879,5v5,Nationwide Arena,2025020290,0.05488796043905087,False
322,56.36666666666667,3.6333333333333333,1551,shot-on-goal,left,3,REG,8480001.0,30.0,25.0,,,45.0,11.0,O,3.0,8482982.0,wrist,,,,False,False,45.35416188179427,-1.3258176636680326,5v5,Nationwide Arena,2025020290,0.025178559957965353,False
328,56.71666666666667,3.283333333333333,1551,shot-on-goal,left,3,REG,8482157.0,31.0,25.0,,,48.0,1.0,O,3.0,8482982.0,wrist,,,,False,False,41.012193308819754,-1.546410917622178,5v5,Nationwide Arena,2025020290,0.04571833250821371,False
333,57.25,2.75,1551,missed-shot,left,3,REG,8479323.0,,,,,88.0,-28.0,O,3.0,8482982.0,wrist,,,,False,False,28.0178514522438,-3.1058935409104693,5v5,Nationwide Arena,2025020290,0.015374712844404106,False
351,61.05,3.95,1331,missed-shot,right,4,OT,8478882.0,,,,,50.0,7.0,O,3.0,8482982.0,slap,,,,False,True,39.6232255123179,-1.3932001595114087,3v3,Nationwide Arena,2025020290,0.0754338930970533,False
353,61.8,3.2,1331,missed-shot,right,4,OT,8482157.0,,,,,59.0,20.0,O,3.0,8482982.0,snap,,,,False,True,36.05551275463989,-0.982793723247329,3v3,Nationwide Arena,2025020290,0.09958452836838466,False
355,62.28333333333333,2.716666666666667,1331,shot-on-goal,right,4,OT,8479323.0,32.0,25.0,,,68.0,-1.0,O,3.0,8482982.0,backhand,,,,False,True,21.02379604162864,-1.6183794300718801,3v3,Nationwide Arena,2025020290,0.13553389110859518,False
19,4.2,15.8,1551,missed-shot,right,1,REG,8479323.0,,,,,71.0,1.0,O,3.0,8475660.0,backhand,,,,True,False,18.027756377319946,-1.5152978215491797,5v5,Madison Square Garden,2025020299,0.11498650192798315,False
20,4.683333333333334,15.316666666666666,1551,missed-shot,right,1,REG,8482666.0,,,,,27.0,-41.0,O,3.0,8475660.0,snap,,,,True,False,74.33034373659252,-2.1550676043758052,5v5,Madison Square Garden,2025020299,0.005041753965537583,False
32,6.366666666666666,13.633333333333333,1551,shot-on-goal,right,1,REG,8481726.0,3.0,1.0,,,-22.0,21.0,N,3.0,8475660.0,poke,,,,True,False,112.96902230257638,-1.3838170568759856,5v5,Madison Square Garden,2025020299,0.002347540101127006,False
41,8.8,11.2,1551,shot-on-goal,right,1,REG,8477380.0,5.0,2.0,,,58.0,-25.0,O,3.0,8475660.0,wrist,,,,True,False,39.824615503479755,-2.2494588175432093,5v5,Madison Square Garden,2025020299,0.02583545210672227,False
48,9.583333333333334,10.416666666666666,1551,missed-shot,right,1,REG,8483690.0,,,,,67.0,21.0,O,3.0,8475660.0,backhand,,,,True,False,30.4138126514911,-0.8086497862079112,5v5,Madison Square Garden,2025020299,0.020213233012302205,False
73,13.0,7.0,1551,missed-shot,right,1,REG,8477380.0,,,,,89.0,4.0,O,3.0,8475660.0,wrap-around,,,,True,False,4.0,0.0,5v5,Madison Square Garden,2025020299,0.047204286969609675,False
75,13.083333333333334,6.916666666666667,1551,shot-on-goal,right,1,REG,8481525.0,7.0,3.0,,,31.0,-0.0,O,3.0,8475660.0,snap,,,,True,False,58.0,-1.5707963267948966,5v5,Madison Square Garden,2025020299,0.0336188469021584,False
76,13.75,6.25,1551,missed-shot,right,1,REG,8478882.0,,,,,32.0,36.0,O,3.0,8475660.0,wrist,,,,True,False,67.4166151627327,-1.0074800653029286,5v5,Madison Square Garden,2025020299,0.0077351106359926924,False
83,15.133333333333333,4.866666666666667,1551,missed-shot,right,1,REG,8477369.0,,,,,46.0,29.0,O,3.0,8475660.0,slap,,,,True,False,51.86520991955976,-0.9774461806381783,5v5,Madison Square Garden,2025020299,0.013944649535225033,False
87,15.966666666666667,4.033333333333333,1551,missed-shot,right,1,REG,8476468.0,,,,,61.0,10.0,O,3.0,8475660.0,slap,,,,True,False,29.732137494637012,-1.2277723863741932,5v5,Madison Square Garden,2025020299,0.10436851040445211,False
91,16.616666666666667,3.3833333333333333,1551,shot-on-goal,right,1,REG,8477839.0,8.0,4.0,,,74.0,-13.0,O,3.0,8475660.0,tip-in,,,,True,False,19.849433241279208,-2.2848870254070546,5v5,Madison Square Garden,2025020299,0.046845586437578086,False
92,16.633333333333333,3.3666666666666667,1551,shot-on-goal,right,1,REG,8483690.0,8.0,5.0,,,84.0,-6.0,O,3.0,8475660.0,deflected,,,,True,False,7.810249675906654,-2.44685437739309,5v5,Madison Square Garden,2025020299,0.15260757304250108,False
93,16.766666666666666,3.2333333333333334,1551,shot-on-goal,right,1,REG,8483690.0,8.0,6.0,,,65.0,-19.0,O,3.0,8475660.0,wrist,,,,True,False,30.610455730027933,-2.2404352724715344,5v5,Madison Square Garden,2025020299,0.049512507031645135,False
103,19.0,1.0,1451,missed-shot,right,1,REG,8476459.0,,,,,65.0,-0.0,O,3.0,8475660.0,slap,,,,True,False,24.0,-1.5707963267948966,5v4,Madison Square Garden,2025020299,0.22030469527251859,False
110,21.45,18.55,1551,shot-on-goal,left,2,REG,8476389.0,9.0,7.0,,,28.0,-29.0,O,3.0,8475660.0,snap,,,,True,True,67.54257916307313,-2.0145789995445376,5v5,Madison Square Garden,2025020299,0.006622384722600497,False
111,21.583333333333332,18.416666666666668,1551,shot-on-goal,left,2,REG,8477839.0,9.0,8.0,,,81.0,-7.0,O,3.0,8475660.0,wrist,,,,True,True,10.63014581273465,-2.289626326416521,5v5,Madison Square Garden,2025020299,0.11917180252364679,False
135,26.816666666666666,13.183333333333334,1551,shot-on-goal,left,2,REG,8476389.0,17.0,9.0,,,82.0,-6.0,O,3.0,8475660.0,backhand,,,,True,True,9.219544457292887,-2.279422598922567,5v5,Madison Square Garden,2025020299,0.11105935887589652,False
139,27.71666666666667,12.283333333333333,1551,shot-on-goal,left,2,REG,8478550.0,17.0,10.0,,,83.0,-10.0,O,3.0,8475660.0,wrist,,,,True,True,11.661903789690601,-2.601173153319209,5v5,Madison Square Garden,2025020299,0.10032019184570946,False
157,30.433333333333334,9.566666666666666,1451,missed-shot,left,2,REG,8476468.0,,,,,60.0,-27.0,O,3.0,8475660.0,slap,,,,True,True,39.6232255123179,-2.320495377513021,5v4,Madison Square Garden,2025020299,0.05649053344477134,False
158,30.96666666666667,9.033333333333333,1451,shot-on-goal,left,2,REG,8476459.0,21.0,11.0,,,84.0,21.0,O,3.0,8475660.0,slap,,,,True,True,21.587033144922902,-0.23374318086890142,5v4,Madison Square Garden,2025020299,0.10974695995355976,False
164,31.983333333333334,8.016666666666667,1451,goal,left,2,REG,,,,1.0,1.0,86.0,6.0,O,3.0,8475660.0,wrist,8476459.0,8482157.0,8478550.0,True,True,6.708203932499369,-0.4636476090008061,5v4,Madison Square Garden,2025020299,0.16510042522869753,False
183,34.36666666666667,5.633333333333333,1541,missed-shot,left,2,REG,8476459.0,,,,,64.0,-15.0,O,3.0,8475660.0,snap,,,,True,True,29.154759474226502,-2.1112158270654806,4v5,Madison Square Garden,2025020299,0.14873394290674505,False
189,35.583333333333336,4.416666666666667,1551,missed-shot,left,2,REG,8479323.0,,,,,36.0,3.0,O,3.0,8475660.0,wrist,,,,True,True,53.08483775994799,-1.5142528898500793,5v5,Madison Square Garden,2025020299,0.027843825710214664,False
190,36.16666666666667,3.8333333333333335,1551,shot-on-goal,left,2,REG,8477380.0,26.0,12.0,,,55.0,-29.0,O,3.0,8475660.0,snap,,,,True,True,44.68780594300866,-2.2769954192228936,5v5,Madison Square Garden,2025020299,0.022935466993867785,False
199,38.516666666666666,1.4833333333333334,1551,shot-on-goal,left,2,REG,8482109.0,27.0,13.0,,,68.0,-22.0,O,3.0,8475660.0,wrist,,,,True,True,30.4138126514911,-2.3794461130028077,5v5,Madison Square Garden,2025020299,0.04728526027682499,False
203,38.96666666666667,1.0333333333333334,1551,shot-on-goal,left,2,REG,8482073.0,27.0,14.0,,,38.0,-31.0,O,3.0,8475660.0,snap,,,,True,True,59.682493245507096,-2.1169628902286846,5v5,Madison Square Garden,2025020299,0.0082270509719994,False
209,39.8,0.2,1551,shot-on-goal,left,2,REG,8476389.0,27.0,15.0,,,88.0,-13.0,O,3.0,8475660.0,backhand,,,,True,True,13.038404810405298,-3.064820762320015,5v5,Madison Square Garden,2025020299,0.03274083196668179,False
216,41.11666666666667,18.883333333333333,1551,missed-shot,right,3,REG,8482109.0,,,,,51.0,2.0,O,3.0,8475660.0,slap,,,,True,False,38.05259518088089,-1.5182132651839548,5v5,Madison Square Garden,2025020299,0.07714686543577966,False
237,44.0,16.0,1551,missed-shot,right,3,REG,8478550.0,,,,,55.0,13.0,O,3.0,8475660.0,slap,,,,True,False,36.40054944640259,-1.2055948770067235,5v5,Madison Square Garden,2025020299,0.0715144480519007,False
241,44.81666666666666,15.183333333333334,1551,missed-shot,right,3,REG,8477380.0,,,,,29.0,-0.0,O,3.0,8475660.0,slap,,,,True,False,60.0,-1.5707963267948966,5v5,Madison Square Garden,2025020299,0.03533698590375094,False
251,46.46666666666667,13.533333333333333,1551,shot-on-goal,right,3,REG,8476468.0,30.0,16.0,,,33.0,-6.0,O,3.0,8475660.0,wrist,,,,True,False,56.32051136131489,-1.6775319994440323,5v5,Madison Square Garden,2025020299,0.022706410553676653,False
284,52.43333333333334,7.566666666666666,1551,shot-on-goal,right,3,REG,8478882.0,37.0,17.0,,,28.0,36.0,O,3.0,8475660.0,slap,,,,True,False,70.83078426785913,-1.0376406212872666,5v5,Madison Square Garden,2025020299,0.008830281534398798,False
286,52.766666666666666,7.233333333333333,1551,shot-on-goal,right,3,REG,8478882.0,37.0,18.0,,,69.0,-0.0,O,3.0,8475660.0,tip-in,,,,True,False,20.0,-1.5707963267948966,5v5,Madison Square Garden,2025020299,0.08085758191358279,False
308,57.81666666666666,2.183333333333333,1551,missed-shot,right,3,REG,8478550.0,,,,,73.0,23.0,O,3.0,8475660.0,wrist,,,,True,False,28.0178514522438,-0.6078019961139605,5v5,Madison Square Garden,2025020299,0.03209839976541756,False
321,59.46666666666667,0.5333333333333333,1560,missed-shot,right,3,REG,8476459.0,,,,,68.0,-3.0,O,3.0,8475660.0,snap,,,,True,False,21.213203435596427,-1.7126933813990606,6v5,Madison Square Garden,2025020299,0.2452993495013917,False
325,59.85,0.15,1560,missed-shot,right,3,REG,8476468.0,,,,,75.0,-4.0,O,3.0,8475660.0,tip-in,,,,True,False,14.560219778561036,-1.849095985800008,6v5,Madison Square Garden,2025020299,0.0906775532410139,False
26,2.8,17.2,1551,missed-shot,right,1,REG,8479323.0,,,,,30.0,-29.0,O,3.0,8481033.0,slap,,,,False,True,65.7419196555744,-2.027641319640894,5v5,T-Mobile Arena,2025020313,0.014178635777110754,False
29,2.95,17.05,1551,shot-on-goal,right,1,REG,8478840.0,1.0,1.0,,,54.0,-26.0,O,3.0,8481033.0,wrist,,,,False,True,43.60045871318328,-2.2097103117987835,5v5,T-Mobile Arena,2025020313,0.0207513552017595,False
31,3.3333333333333335,16.666666666666668,1551,missed-shot,right,1,REG,8478840.0,,,,,28.0,-37.0,O,3.0,8481033.0,snap,,,,False,True,71.34423592694787,-2.1160234823321717,5v5,T-Mobile Arena,2025020313,0.005082812910464791,False
40,6.116666666666666,13.883333333333333,1551,missed-shot,right,1,REG,8482109.0,,,,,81.0,-7.0,O,3.0,8481033.0,deflected,,,,False,True,10.63014581273465,-2.289626326416521,5v5,T-Mobile Arena,2025020313,0.08659486413621953,False
42,6.3,13.7,1551,shot-on-goal,right,1,REG,8482109.0,2.0,1.0,,,58.0,-23.0,O,3.0,8481033.0,wrist,,,,False,True,38.600518131237564,-2.2091161348039425,5v5,T-Mobile Arena,2025020313,0.030388347899479404,False
50,7.983333333333333,12.016666666666667,1551,missed-shot,right,1,REG,8482073.0,,,,,35.0,-33.0,O,3.0,8481033.0,slap,,,,False,True,63.28506932918696,-2.1193457292454245,5v5,T-Mobile Arena,2025020313,0.014049449425257895,False
51,8.1,11.9,1551,shot-on-goal,right,1,REG,8482073.0,3.0,2.0,,,64.0,-33.0,O,3.0,8481033.0,wrist,,,,False,True,41.400483088968905,-2.4932606645025324,5v5,T-Mobile Arena,2025020313,0.016601175543941527,False
67,9.683333333333334,10.316666666666666,1551,missed-shot,right,1,REG,8483690.0,,,,,46.0,-3.0,O,3.0,8481033.0,wrist,,,,False,True,43.104524124504614,-1.6404509005234649,5v5,T-Mobile Arena,2025020313,0.03344034906495614,False
88,13.816666666666666,6.183333333333334,1551,missed-shot,right,1,REG,8477369.0,,,,,41.0,39.0,O,3.0,8481033.0,slap,,,,False,True,61.84658438426491,-0.8884797719201485,5v5,T-Mobile Arena,2025020313,0.011837423009483284,False
89,14.25,5.75,1551,missed-shot,right,1,REG,8482157.0,,,,,80.0,5.0,O,3.0,8481033.0,deflected,,,,False,True,10.295630140987,-1.0636978224025597,5v5,T-Mobile Arena,2025020313,0.09501039634565708,False
97,17.3,2.7,1551,shot-on-goal,right,1,REG,8481704.0,4.0,7.0,,,77.0,-1.0,O,3.0,8481033.0,tip-in,,,,False,True,12.041594578792296,-1.6539375586833378,5v5,T-Mobile Arena,2025020313,0.09144708678420782,False
102,19.216666666666665,0.7833333333333333,1551,missed-shot,right,1,REG,8483690.0,,,,,76.0,-14.0,O,3.0,8481033.0,backhand,,,,False,True,19.1049731745428,-2.393214606066275,5v5,T-Mobile Arena,2025020313,0.03766524938338236,False
103,19.4,0.6,1551,shot-on-goal,right,1,REG,8483690.0,5.0,7.0,,,83.0,-9.0,O,3.0,8481033.0,wrist,,,,False,True,10.816653826391969,-2.5535900500422257,5v5,T-Mobile Arena,2025020313,0.10783275368517754,False
118,21.96666666666667,18.033333333333335,1551,missed-shot,left,2,REG,8481525.0,,,,,30.0,29.0,O,3.0,8481033.0,slap,,,,False,False,65.7419196555744,-1.1139513339488993,5v5,T-Mobile Arena,2025020313,0.012889801517380683,False
123,22.666666666666668,17.333333333333332,1551,missed-shot,left,2,REG,8476459.0,,,,,36.0,33.0,O,3.0,8481033.0,wrist,,,,False,False,62.433965115151864,-1.0138948026893106,5v5,T-Mobile Arena,2025020313,0.007969466947572498,False
134,25.21666666666667,14.783333333333333,1551,shot-on-goal,left,2,REG,8479323.0,6.0,10.0,,,33.0,-31.0,O,3.0,8481033.0,wrist,,,,False,False,64.00781202322104,-2.0763773816691016,5v5,T-Mobile Arena,2025020313,0.008541267518924823,False
150,28.9,11.1,1551,shot-on-goal,left,2,REG,8482157.0,7.0,10.0,,,62.0,-13.0,O,3.0,8481033.0,snap,,,,False,False,29.966648127543394,-2.0195196708056176,5v5,T-Mobile Arena,2025020313,0.10229578297142373,False
151,28.933333333333334,11.066666666666666,1551,goal,left,2,REG,,,,1.0,2.0,83.0,2.0,O,3.0,8481033.0,snap,8477380.0,8482157.0,,False,False,6.324555320336759,-1.2490457723982544,5v5,T-Mobile Arena,2025020313,0.24814608576301206,False
160,30.516666666666666,9.483333333333333,1551,shot-on-goal,left,2,REG,8481704.0,8.0,10.0,,,43.0,31.0,O,3.0,8481033.0,slap,,,,False,False,55.47071299343465,-0.9777937649133708,5v5,T-Mobile Arena,2025020313,0.014165454638344939,False
164,30.816666666666666,9.183333333333334,1551,missed-shot,left,2,REG,8478882.0,,,,,30.0,25.0,O,3.0,8481033.0,slap,,,,False,False,64.07807737440318,-1.1700028782196619,5v5,T-Mobile Arena,2025020313,0.017109920080272196,False
165,30.833333333333336,9.166666666666666,1551,missed-shot,left,2,REG,8477380.0,,,,,89.0,3.0,O,3.0,8481033.0,wrist,,,,False,False,3.0,0.0,5v5,T-Mobile Arena,2025020313,0.23700142978524902,False
166,30.85,9.15,1551,missed-shot,left,2,REG,8477380.0,,,,,90.0,4.0,O,3.0,8481033.0,wrist,,,,False,False,4.123105625617661,0.24497866312686414,5v5,T-Mobile Arena,2025020313,0.1328580179292833,False
175,32.666666666666664,7.333333333333333,1541,shot-on-goal,left,2,REG,8476459.0,9.0,11.0,,,67.0,27.0,O,3.0,8481033.0,slap,,,,False,False,34.828149534535996,-0.6837093116343713,5v4,T-Mobile Arena,2025020313,0.08953694376498454,False
176,33.5,6.5,1541,shot-on-goal,left,2,REG,8476389.0,10.0,11.0,,,85.0,4.0,O,3.0,8481033.0,bat,,,,False,False,5.656854249492381,-0.7853981633974483,5v4,T-Mobile Arena,2025020313,0.22873533248865677,False
206,40.71666666666667,19.283333333333335,1551,missed-shot,right,3,REG,8476389.0,,,,,48.0,6.0,O,3.0,8481033.0,wrist,,,,False,True,41.43669871020132,-1.4254863161591944,5v5,T-Mobile Arena,2025020313,0.03778349691246527,False
215,42.5,17.5,1551,shot-on-goal,right,3,REG,8479323.0,11.0,16.0,,,71.0,-41.0,O,3.0,8481033.0,wrist,,,,False,True,44.77722635447622,-2.72790344031093,5v5,T-Mobile Arena,2025020313,0.013672328232955454,False
245,46.516666666666666,13.483333333333333,1451,shot-on-goal,right,3,REG,8482157.0,12.0,20.0,,,81.0,5.0,O,3.0,8481033.0,wrist,,,,False,True,9.433981132056603,-1.0121970114513341,4v5,T-Mobile Arena,2025020313,0.1873810392881434,False
254,47.65,12.35,1551,shot-on-goal,right,3,REG,8478882.0,13.0,20.0,,,53.0,9.0,O,3.0,8481033.0,snap,,,,False,True,37.107950630558946,-1.3258176636680326,5v5,T-Mobile Arena,2025020313,0.05863996166834024,False
258,47.78333333333333,12.216666666666667,1551,missed-shot,right,3,REG,8482109.0,,,,,65.0,-11.0,O,3.0,8481033.0,snap,,,,False,True,26.40075756488817,-2.000558605891585,5v5,T-Mobile Arena,2025020313,0.13593833502252206,False
294,55.61666666666667,4.383333333333334,1551,shot-on-goal,right,3,REG,8479323.0,14.0,23.0,,,29.0,-24.0,O,3.0,8481033.0,wrist,,,,False,True,64.62197768561404,-1.9513027039072615,5v5,T-Mobile Arena,2025020313,0.012340873299380913,False
298,57.28333333333333,2.716666666666667,0651,goal,right,3,REG,,,,2.0,3.0,81.0,0.0,O,3.0,8481033.0,tip-in,8476389.0,8478550.0,8476468.0,False,True,8.0,-1.5707963267948966,6v5,T-Mobile Arena,2025020313,0.13445219203536507,False
303,59.016666666666666,0.9833333333333333,0651,shot-on-goal,right,3,REG,8479323.0,15.0,23.0,,,37.0,7.0,O,3.0,8481033.0,wrist,,,,False,True,52.46903848937962,-1.4369853493203057,6v5,T-Mobile Arena,2025020313,0.023135192470474412,False
